Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Hymenoptera,Dandelion,42.9841,-89.41224364175623
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Lepidoptera,White Clover,42.984154,-89.4123192454621
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Hymenoptera,Lanceleaf Coreopsis,42.984154,-89.4123192454621
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Diptera,Daisy Fleabane,42.984424,-89.41302800607743
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Diptera,Black Medic,42.984972,-89.4141396526293
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Diptera,Common Milkweed,42.983984,-89.41483598078587
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Diptera,Daisy Fleabane,42.983885,-89.41515060238925
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Lepidoptera,Black Medic,42.98366,-89.41547255147655
Group 7,7/2/15,N,PC,C,N,68,Eagle Heights Woods,Hymenoptera,Unknown,42.992551,-89.44002832585161
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,42.993961,-89.42378989327352
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,42.993997,-89.42382805874581
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,42.99406,-89.42389178557742
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Diptera,Red Clover,42.993952,-89.42404681942392
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,42.993916,-89.42424142989039
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,42.993818,-89.42451932908753
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,White Clover,42.993943,-89.42443851051989
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,42.994123,-89.42417603794837
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,White Clover,42.994249,-89.42403396109565
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,42.99451,-89.42398293677827
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,White Clover,42.994636,-89.4241348949949
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,42.994761,-89.42420109306568
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Common Chicory,42.995292,-89.42428317234321
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Diptera,Ox Aye,42.995193,-89.42416902571068
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Purple Cone Flower,42.995193,-89.42453657431639
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Coleoptera,Purple Cone Flower,34.00177,-89.14058674784857
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,White Clover,42.995364,-89.42481281666745
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,White Clover,42.995418,-89.42497420616517
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Culver's Root,42.995445,-89.42524480173314
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,42.989988,-89.42435674534285
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,42.98997,-89.42441729254342
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,42.989961,-89.42433118560398
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,42.989809,-89.424361938759
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,42.989719,-89.42450541659224
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,42.989656,-89.42464995268125
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,42.989611,-89.42489319833842
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,42.989566,-89.42508744160475
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,42.989566,-89.42528344948553
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,42.989611,-89.42521171142248
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Common Milkweed,42.989746,-89.42552326925303
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hemiptera,Common Milkweed,42.989746,-89.42558452186967
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Diptera,Common Milkweed,42.989881,-89.4257245734288
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Diptera,Daisy Fleabane,42.989773,-89.4260878524931
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Black Eyed Susan,42.989701,-89.42728557658057
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Coleoptera,Daisy Fleabane,42.989818,-89.4272901692357
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Coleoptera,Unknown,42.989881,-89.4257245734288
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Bee Balm,42.989916,-89.42575048676231
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Indian Hemp,42.988352,-89.42723258639157
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Lepidoptera,Indian Hemp,42.988406,-89.42785946771609
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,42.987948,-89.42844170368963
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Common Milkweed,42.989916,-89.42575048676231
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Swamp Milkweed,42.988352,-89.42723258639157
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Common Milkweed,42.988406,-89.42785946771609
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Daisy Fleabane,42.987948,-89.42844170368963
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Spear Thistle,42.987948,-89.42844170368963
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,Coleoptera,Common Milkweed,42.992946,-89.42232888683532
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,Lepidoptera,Common Milkweed,42.993018,-89.42223369791627
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,Diptera,Milfoil,42.99291,-89.42222946687787
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,Coleoptera,Common Milkweed,42.992919,-89.42218081467401
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,Diptera,Daisy Fleabane,42.993018,-89.42218469304848
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Daisy Fleabane,42.991328,-89.43126977487586
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Milfoil,42.991319,-89.43205346926713
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Hymenoptera,Red Clover,42.998501,-89.4323118568317
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Daisy Fleabane,42.989081,-89.43287185240162
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Sorrel,42.99051,-89.43078430029641
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Daisy Fleabane,42.990645,-89.43052009334181
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Coleoptera,Unknown,42.990914,-89.42983241671946
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Hymenoptera,Wild Mint,42.991714,-89.42937385914578
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Hemiptera,Unknown,42.991481,-89.42952392599248
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Bird-foot Tree-foil,42.991651,-89.43004518043351
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Unknown,42.991633,-89.43015473056087
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Hymenoptera,Unknown,42.991624,-89.43019112934435
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Daisy Fleabane,42.989773,-89.43107380128947
Group 3,6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,Diptera,Common Milkweed,42.989521,-89.42497542243918
Group 3,6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,Diptera,Common Milkweed,42.989521,-89.42499992341169
Group 3,6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,Diptera,Common Milkweed,42.989584,-89.42516165050515
Group 3,6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,Hymenoptera,Common Milkweed,42.98962,-89.42521206440044
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302192 / 4772995,Diptera,Common Milkweed,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302181 / 4773007,Diptera,Daisy Fleabane,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302127 / 4773042,Diptera,Daisy Fleabane,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302040 / 4772991,Diptera,Queen Ann's Lace,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302022 / 4772961,Lepidoptera,Canadian Thistle,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302006 / 4772937,Hymenoptera,Crown Vetch,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0301935 / 4772860,Hymenoptera,Purple Cone Flower,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0301936 / 4772804,Coleoptera,Unknown,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0301938 / 4772799,Diptera,Daisy Fleabane,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0301990 / 4772632,Hymenoptera,Unknown,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302079 / 4772713,Diptera,Daisy Fleabane,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302081 / 4772718,Coleoptera,Red Clover,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302261 / 4772842,Hymenoptera,White Clover,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302223 / 4772975,Diptera,Common Milkweed,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302223 / 4772975,Diptera,Common Milkweed,,
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302212 / 4772992,Diptera,Sunflower,,
7/10/15,N,O,C,N,75,Muir Woods,0304273 / 4772216,Hymenoptera,Unknown,,
7/10/15,N,O,C,N,75,Muir Woods,0304309 / 4772206,Diptera,White Avens ,,
7/10/15,N,O,C,N,75,Muir Woods,0304376 / 4772100,Hymenoptera,Wild Mint,,
7/10/15,N,O,C,N,75,Muir Woods,0304349 / 4772200,Hymenoptera,Common Milkweed,,
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Butterfly Milkweed,42.993305,-89.41337501620824
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Diptera,Daisy Fleabane,42.993251,-89.41353217631396
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Daisy Fleabane,42.995013,-89.41093015914208
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Ox Aye,42.995013,-89.41095466266621
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Diptera,Daisy Fleabane,42.995282,-89.41057313378964
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Ox Aye,42.995166,-89.41093612566445
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Tall Bellflower,42.995013,-89.41093015914208
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Butterfly Milkweed,42.995004,-89.410942059932
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Wild Mint,42.995004,-89.410942059932
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Bee Balm,42.995076,-89.4111163925418
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Diptera,Bee Balm,42.995273,-89.41080556739347
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Milfoil,42.995273,-89.41079331557778
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Black Eyed Susan,42.994851,-89.41129139353184
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Bee Balm,42.992415,-89.4153004301486
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Wild Mint,42.992415,-89.4153004301486
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Unknown,42.994015,-89.42380426162116
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Ox Aye,42.99397,-89.42404752514892
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,42.993961,-89.42415743469846
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Common Cinquefoil,42.993961,-89.42409617780446
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Ox Aye,42.993979,-89.42413363769158
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Daisy Fleabane,42.994033,-89.42412350355318
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Purple Cone Flower,42.994231,-89.4242905354365
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Purple Cone Flower,42.994231,-89.42427828400628
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Daisy Fleabane,42.994483,-89.42432491969261
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Daisy Fleabane,42.994761,-89.42421334460217
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Black Eyed Susan,42.994869,-89.42419307625617
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,42.995274,-89.42419670505288
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Ox Aye,42.995445,-89.42392162168836
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Daisy Fleabane,42.995391,-89.42371122618407
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Ox Aye,42.995373,-89.42369826885718
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,42.995265,-89.42365727998738
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Red Clover,42.99504,-89.42361170469032
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Red Clover,42.994698,-89.42363505252483
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,42.994663,-89.42368264737576
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hemiptera,Daisy Fleabane,42.994186,-89.42361494251824
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Purple Cone Flower,42.994168,-89.4242390594602
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Daisy Fleabane,42.994447,-89.42407847857397
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,42.994447,-89.42409073004966
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,42.994546,-89.42407010869186
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Daisy Fleabane,42.994528,-89.42410615742118
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Daisy Fleabane,42.994546,-89.42422937811963
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Ox Aye,42.994069,-89.42364711031975
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,42.993988,-89.42413399056694
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Common Cinquefoil,4.304433,-88.78131834784195
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Ox Aye,42.994186,-89.42415400528913
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Purple Cone Flower,42.994195,-89.4242401181397
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Ox Aye,42.994303,-89.42426885576202
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Red Clover,42.995211,-89.42421873800528
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Red Clover,42.995283,-89.4242093095934
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Ox Aye,42.994015,-89.42397578111817
Group 5,6/29/15,N,PC,LW,N,77,Big Wood,Hymenoptera,Yellow Sweet Clover,42.991292,-89.43317947501686
Group 5,6/29/15,N,PC,LW,N,77,Big Wood,Hemiptera,Yellow Sweet Clover,42.991292,-89.43298346333759
Group 5,6/29/15,N,PC,LW,N,77,Big Wood,Hemiptera,Daisy Fleabane,42.991301,-89.43302056966319
Group 5,6/29/15,N,PC,LW,N,77,Big Wood,Coleoptera,White Avens,42.991274,-89.43300725653873
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hemiptera,Canadian Thistle,42.989161,-89.42775439532333
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Daisy Fleabane,42.989126,-89.42772848121616
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,Common Milkweed,42.989117,-89.42774037824846
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,Crown Vetch,42.989341,-89.42745520179167
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,White Clover,42.989305,-89.42750279023328
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hemiptera,Daisy Fleabane,42.989386,-89.42740796658704
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Daisy Fleabane,42.989584,-89.427317735357
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hemiptera,Daisy Fleabane,42.989521,-89.4273642641977
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,White Clover,42.989638,-89.42722185122702
7/6/15,N,C,LW,C,71,Class of 1918 Marsh,E: 0302143 N: 4773035,Hymenoptera,Common Milkweed,,
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Common Milkweed,42.989773,-89.42554882938592
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Daisy Fleabane,42.989746,-89.42552326925303
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Daisy Fleabane,42.989746,-89.42549876820524
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Coleoptera,Common Milkweed,42.989728,-89.4254735611218
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Coleoptera,Daisy Fleabane,42.989728,-89.4254613106009
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hemiptera,Black Eyed Susan,42.98971,-89.4254361035349
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Common Milkweed,42.989701,-89.42536224742452
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Common Milkweed,42.989611,-89.42521171142248
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Common Milkweed,42.989404,-89.42476257630135
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,Common Milkweed,42.987696,-89.4236787651146
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,White Sweet Clover,42.987687,-89.42399691596384
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Queen Ann's Lace,42.988101,-89.42450315247864
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,Queen Ann's Lace,42.988137,-89.42501907291938
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,White Clover,42.981385,-89.3984063605522
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,White Clover,42.981439,-89.39834720829326
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Coleoptera,White Avens,42.982212,-89.39958990954975
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Coleoptera,Common Cinquefoil,42.982392,-89.40040535347381
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Coleoptera,Wild Rose,42.981421,-89.40057586779949
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Wild Rose,42.981421,-89.40062486460688
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Yellow Pimpernel,42.981385,-89.40047647703283
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Unknown,42.981412,-89.40042852808267
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,White Clover,42.981349,-89.3999483646054
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Wild Mint,42.981331,-89.39939645235863
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hemiptera,Wild Mint,6.961504,-88.77151961093529
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Wild Mint,42.981322,-89.3993471064369
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Wild Mint,42.981376,-89.39888373109342
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Diptera,White Avens,42.981574,-89.39845043705874
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Wild Mint,42.981583,-89.39845078605273
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Wild Mint,42.981691,-89.39834473043493
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,White Clover,42.981673,-89.39825828750149
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Coleoptera,Daisy Fleabane,42.993305,-89.41337501620824
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Diptera,Daisy Fleabane,42.993251,-89.41353217631396
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hemiptera,Cup Plant,42.995013,-89.41093015914208
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Bonset,42.995013,-89.41095466266621
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Lepidoptera,Black Eyed Susan,42.995282,-89.41057313378964
