Observer,Date,Precipitation,Cloud,Fog ,Wind,Temperature ,Name,Order,Plant,Location
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Woody Nightshade,"42.9929819,-89.4148815326"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Coleoptera,Dandelion,"42.99295493,-89.4150887502"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Diptera,Black Eyed Susan,"42.99282012,-89.4159778194"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Diptera,Black Eyed Susan,"42.99282012,-89.4159778194"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Opiliones,Bonset,"42.99278417,-89.4160131665"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Opiliones,Unknown,"42.99278417,-89.4160131665"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Lamium,"42.99279316,-89.4160747744"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Diptera,Lamium,"42.99281114,-89.4161979903"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Lamium,"42.99281114,-89.4161979903"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Diptera,Unknown,"42.99280215,-89.4161853874"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Dandelion,"42.99283811,-89.4161867942"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Coleoptera,Dandelion,"42.99285608,-89.4161384926"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Daisy Fleabane,"42.99291009,-89.4190073969"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Touch Me Not Balsam,"42.99167858,-89.417697305"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Diptera,Black Medic,"42.9840379,-89.4118736975"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Lepidoptera,Bird-foot Tree-foil,"42.9840379,-89.4118736975"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Hymenoptera,Dandelion,"42.98410083,-89.4122436418"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Lepidoptera,White Clover,"42.98415477,-89.4123192455"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Hymenoptera,Lanceleaf Coreopsis,"42.98415477,-89.4123192455"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Diptera,Daisy Fleabane,"42.98442445,-89.4130280061"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Diptera,Black Medic,"42.9849728,-89.4141396526"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Diptera,Common Milkweed,"42.98398404,-89.4148359808"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Diptera,Daisy Fleabane,"42.98388517,-89.4151506024"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Lepidoptera,Black Medic,"42.98366046,-89.4154725515"
Group 7,7/2/15,N,PC,C,N,68,Eagle Heights Woods,Hymenoptera,Unknown,"42.99255108,-89.4400283259"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,"42.99396191,-89.4237898933"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,"42.99399787,-89.4238280587"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,"42.99406079,-89.4238917856"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Diptera,Red Clover,"42.99395293,-89.4240468194"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,"42.99391698,-89.4242414299"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,"42.99381811,-89.4245193291"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,White Clover,"42.99394395,-89.4244385105"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,"42.99412372,-89.4241760379"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,White Clover,"42.99424956,-89.4240339611"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,"42.99451023,-89.4239829368"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,White Clover,"42.99463608,-89.424134895"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Red Clover,"42.99476193,-89.4242010931"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Common Chicory,"42.99529227,-89.4242831723"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Diptera,Ox Aye,"42.99519339,-89.4241690257"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Purple Cone Flower,"42.9951934,-89.4245365743"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Coleoptera,Purple Cone Flower,"34.00177049,-89.1405867478"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,White Clover,"42.9953642,-89.4248128167"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,White Clover,"42.99541813,-89.4249742062"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,Hymenoptera,Culver's Root,"42.99544511,-89.4252448017"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,"42.98998885,-89.4243567453"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,"42.98997087,-89.4244172925"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,"42.98996188,-89.4243311856"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,"42.98980907,-89.4243619388"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,"42.98971918,-89.4245054166"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,"42.98965627,-89.4246499527"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,"42.98961133,-89.4248931983"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,"42.98956639,-89.4250874416"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,"42.98956639,-89.4252834495"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,"42.98961134,-89.4252117114"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Common Milkweed,"42.98974618,-89.4255232693"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hemiptera,Common Milkweed,"42.98974618,-89.4255845219"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Diptera,Common Milkweed,"42.98988102,-89.4257245734"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Diptera,Daisy Fleabane,"42.98977316,-89.4260878525"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Black Eyed Susan,"42.98970128,-89.4272855766"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Coleoptera,Daisy Fleabane,"42.98981813,-89.4272901692"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Coleoptera,Unknown,"42.98988102,-89.4257245734"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Bee Balm,"42.98991697,-89.4257504868"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Indian Hemp,"42.98835295,-89.4272325864"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Lepidoptera,Indian Hemp,"42.9884069,-89.4278594677"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,White Clover,"42.98794848,-89.4284417037"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Common Milkweed,"42.98991697,-89.4257504868"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Swamp Milkweed,"42.98835295,-89.4272325864"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Common Milkweed,"42.9884069,-89.4278594677"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Daisy Fleabane,"42.98794848,-89.4284417037"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,Hymenoptera,Spear Thistle,"42.98794848,-89.4284417037"
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,Coleoptera,Common Milkweed,"42.99294613,-89.4223288868"
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,Lepidoptera,Common Milkweed,"42.99301804,-89.4222336979"
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,Diptera,Milfoil,"42.99291017,-89.4222294669"
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,Coleoptera,Common Milkweed,"42.99291916,-89.4221808147"
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,Diptera,Daisy Fleabane,"42.99301804,-89.422184693"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Daisy Fleabane,"42.99132837,-89.4312697749"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Milfoil,"42.9913194,-89.4320534693"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Hymenoptera,Red Clover,"42.9985015,-89.4323118568"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Daisy Fleabane,"42.98908119,-89.4328718524"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Sorrel,"42.99051037,-89.4307843003"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Daisy Fleabane,"42.99064519,-89.4305200933"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Coleoptera,Unknown,"42.99091484,-89.4298324167"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Hymenoptera,Wild Mint,"42.99171484,-89.4293738591"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Hemiptera,Unknown,"42.99148113,-89.429523926"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Bird-foot Tree-foil,"42.99165193,-89.4300451804"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Unknown,"42.99163396,-89.4301547306"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Hymenoptera,Unknown,"42.99162497,-89.4301911293"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,Diptera,Daisy Fleabane,"42.98977329,-89.4310738013"
Group 3,6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,Diptera,Common Milkweed,"42.98952144,-89.4249754224"
Group 3,6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,Diptera,Common Milkweed,"42.98952144,-89.4249999234"
Group 3,6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,Diptera,Common Milkweed,"42.98958437,-89.4251616505"
Group 3,6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,Hymenoptera,Common Milkweed,"42.98962033,-89.4252120644"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302192 / 4772995,Diptera,Common Milkweed,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302181 / 4773007,Diptera,Daisy Fleabane,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302127 / 4773042,Diptera,Daisy Fleabane,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302040 / 4772991,Diptera,Queen Ann's Lace,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302022 / 4772961,Lepidoptera,Canadian Thistle,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302006 / 4772937,Hymenoptera,Crown Vetch,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0301935 / 4772860,Hymenoptera,Purple Cone Flower,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0301936 / 4772804,Coleoptera,Unknown,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0301938 / 4772799,Diptera,Daisy Fleabane,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0301990 / 4772632,Hymenoptera,Unknown,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302079 / 4772713,Diptera,Daisy Fleabane,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302081 / 4772718,Coleoptera,Red Clover,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302261 / 4772842,Hymenoptera,White Clover,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302223 / 4772975,Diptera,Common Milkweed,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302223 / 4772975,Diptera,Common Milkweed,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302212 / 4772992,Diptera,Sunflower,"None,None"
7/10/15,N,O,C,N,75,Muir Woods,0304273 / 4772216,Hymenoptera,Unknown,"None,None"
7/10/15,N,O,C,N,75,Muir Woods,0304309 / 4772206,Diptera,White Avens ,"None,None"
7/10/15,N,O,C,N,75,Muir Woods,0304376 / 4772100,Hymenoptera,Wild Mint,"None,None"
7/10/15,N,O,C,N,75,Muir Woods,0304349 / 4772200,Hymenoptera,Common Milkweed,"None,None"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Butterfly Milkweed,"42.99330546,-89.4133750162"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Diptera,Daisy Fleabane,"42.99325153,-89.4135321763"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Daisy Fleabane,"42.99501328,-89.4109301591"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Ox Aye,"42.99501328,-89.4109546627"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Diptera,Daisy Fleabane,"42.99528293,-89.4105731338"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Ox Aye,"42.99516609,-89.4109361257"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Tall Bellflower,"42.99501328,-89.4109301591"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Butterfly Milkweed,"42.99500429,-89.4109420599"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Wild Mint,"42.99500429,-89.4109420599"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Bee Balm,"42.9950762,-89.4111163925"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Diptera,Bee Balm,"42.99527395,-89.4108055674"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Milfoil,"42.99527395,-89.4107933156"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Black Eyed Susan,"42.99485149,-89.4112913935"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Bee Balm,"42.99241561,-89.4153004301"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,Hymenoptera,Wild Mint,"42.99241561,-89.4153004301"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Unknown,"42.99401584,-89.4238042616"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Ox Aye,"42.9939709,-89.4240475251"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,"42.99396192,-89.4241574347"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Common Cinquefoil,"42.99396192,-89.4240961778"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Ox Aye,"42.9939799,-89.4241336377"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Daisy Fleabane,"42.99403383,-89.4241235036"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Purple Cone Flower,"42.99423159,-89.4242905354"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Purple Cone Flower,"42.99423159,-89.424278284"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Daisy Fleabane,"42.99448328,-89.4243249197"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Daisy Fleabane,"42.99476193,-89.4242133446"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Black Eyed Susan,"42.99486979,-89.4241930763"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,"42.99527429,-89.4241967051"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Ox Aye,"42.99544507,-89.4239216217"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Daisy Fleabane,"42.99539114,-89.4237112262"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Ox Aye,"42.99537316,-89.4236982689"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,"42.99526529,-89.42365728"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Red Clover,"42.99504057,-89.4236117047"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Red Clover,"42.99469899,-89.4236350525"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,"42.99466304,-89.4236826474"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hemiptera,Daisy Fleabane,"42.99418663,-89.4236149425"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Purple Cone Flower,"42.99416866,-89.4242390595"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Daisy Fleabane,"42.99444731,-89.4240784786"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,"42.99444731,-89.42409073"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,"42.99454619,-89.4240701087"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Daisy Fleabane,"42.99452822,-89.4241061574"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Daisy Fleabane,"42.9945462,-89.4242293781"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Ox Aye,"42.99406977,-89.4236471103"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Common Cinquefoil,"42.99398888,-89.4241339906"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Common Cinquefoil,"4.30443334,-88.7813183478"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Ox Aye,"42.99418664,-89.4241540053"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Purple Cone Flower,"42.99419563,-89.4242401181"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Hymenoptera,Ox Aye,"42.9943035,-89.4242688558"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Red Clover,"42.99521137,-89.424218738"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Coleoptera,Red Clover,"42.99528328,-89.4242093096"
Group 5,6/22/15,N,PC,LW,N,79,Biocore Prairie,Diptera,Ox Aye,"42.99401585,-89.4239757811"
Group 5,6/29/15,N,PC,LW,N,77,Big Wood,Hymenoptera,Yellow Sweet Clover,"42.99129246,-89.433179475"
Group 5,6/29/15,N,PC,LW,N,77,Big Wood,Hemiptera,Yellow Sweet Clover,"42.99129245,-89.4329834633"
Group 5,6/29/15,N,PC,LW,N,77,Big Wood,Hemiptera,Daisy Fleabane,"42.99130144,-89.4330205697"
Group 5,6/29/15,N,PC,LW,N,77,Big Wood,Coleoptera,White Avens,"42.99127448,-89.4330072565"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hemiptera,Canadian Thistle,"42.98916196,-89.4277543953"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Daisy Fleabane,"42.989126,-89.4277284812"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,Common Milkweed,"42.98911701,-89.4277403782"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,Crown Vetch,"42.98934173,-89.4274552018"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,White Clover,"42.98930577,-89.4275027902"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hemiptera,Daisy Fleabane,"42.98938667,-89.4274079666"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Daisy Fleabane,"42.98958442,-89.4273177354"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hemiptera,Daisy Fleabane,"42.9895215,-89.4273642642"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,White Clover,"42.98963835,-89.4272218512"
7/6/15,N,C,LW,C,71,Class of 1918 Marsh,E: 0302143 N: 4773035,Hymenoptera,Common Milkweed,"None,None"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Common Milkweed,"42.98977314,-89.4255488294"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Daisy Fleabane,"42.98974618,-89.4255232693"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Daisy Fleabane,"42.98974618,-89.4254987682"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Coleoptera,Common Milkweed,"42.9897282,-89.4254735611"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Coleoptera,Daisy Fleabane,"42.9897282,-89.4254613106"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hemiptera,Black Eyed Susan,"42.98971022,-89.4254361035"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Common Milkweed,"42.98970123,-89.4253622474"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Common Milkweed,"42.98961134,-89.4252117114"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Common Milkweed,"42.98940458,-89.4247625763"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,Common Milkweed,"42.98769667,-89.4236787651"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,White Sweet Clover,"42.98768769,-89.423996916"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Diptera,Queen Ann's Lace,"42.98810119,-89.4245031525"
Group 5,7/6/15,N,C,LW,C,71,Class of 1918 Marsh,Hymenoptera,Queen Ann's Lace,"42.98813716,-89.4250190729"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,White Clover,"42.98138584,-89.3984063606"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,White Clover,"42.98143978,-89.3983472083"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Coleoptera,White Avens,"42.98221285,-89.3995899095"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Coleoptera,Common Cinquefoil,"42.98239265,-89.4004053535"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Coleoptera,Wild Rose,"42.98142185,-89.4005758678"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Wild Rose,"42.98142186,-89.4006248646"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Yellow Pimpernel,"42.9813859,-89.400476477"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Unknown,"42.98141286,-89.4004285281"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,White Clover,"42.98134993,-89.3999483646"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Wild Mint,"42.98133194,-89.3993964524"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hemiptera,Wild Mint,"6.96150496,-88.7715196109"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Wild Mint,"42.98132295,-89.3993471064"
